20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.5
260000,0.0
280000,0.0
300000,0.0
320000,1.0
340000,2.5
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,12.0
460000,0.0
480000,4.5
500000,2.5
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.5
620000,0.0
640000,0.0
660000,0.0
680000,0.0
700000,0.0
720000,0.0
740000,0.0
760000,100.0
780000,0.0
800000,0.0
820000,0.0
840000,0.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,13.5
960000,8.0
980000,13.0
1000000,3.0
1020000,12.5
1040000,10.0
1060000,4.0
1080000,0.0
1100000,0.0
1120000,0.0
1140000,10.5
1160000,8.0
1180000,0.0
1200000,3.0
1220000,16.0
1240000,10.0
1260000,6.0
1280000,0.0
1300000,0.0
1320000,0.0
1340000,0.0
1360000,0.0
1380000,0.0
1400000,0.0
1420000,0.0
1440000,0.0
1460000,0.0
1480000,0.0
1500000,0.0
1520000,0.0
1540000,0.0
1560000,0.0
1580000,0.0
1600000,0.0
1620000,4.0
1640000,3.0
1660000,0.0
1680000,12.0
1700000,0.0
1720000,0.0
1740000,0.0
1760000,0.0
1780000,0.0
1800000,11.5
1820000,0.0
1840000,0.0
1860000,0.0
1880000,11.5
1900000,0.0
1920000,0.0
1940000,0.0
1960000,0.0
1980000,0.0
2000000,0.0
2020000,0.0
2040000,0.0
2060000,0.0
2080000,0.0
2100000,16.0
2120000,0.0
2140000,0.0
2160000,0.0
2180000,0.0
2200000,0.0
2220000,0.0
2240000,2.0
2260000,0.0
2280000,3.0
2300000,13.5
2320000,23.5
2340000,29.0
2360000,24.5
2380000,17.0
2400000,26.5
2420000,13.0
2440000,12.0
2460000,6.5
2480000,0.0
2500000,100.0
2520000,0.0
2540000,100.0
2560000,0.0
2580000,33.0
2600000,13.5
2620000,0.0
2640000,27.5
2660000,19.5
2680000,19.0
2700000,17.5
2720000,0.0
2740000,0.0
2760000,6.5
2780000,12.5
2800000,6.5
2820000,9.5
2840000,7.0
2860000,0.0
2880000,5.0
2900000,0.0
2920000,6.5
2940000,4.5
2960000,4.0
2980000,0.0
3000000,0.0
3020000,7.0
3040000,100.0
3060000,100.0
3080000,0.0
3100000,100.0
3120000,0.0
3140000,100.0
3160000,100.0
3180000,100.0
