20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,16.0
160000,0.0
180000,0.0
200000,0.0
220000,27.5
240000,0.0
260000,21.5
280000,0.0
300000,0.0
320000,0.0
340000,0.0
360000,32.0
380000,2.0
400000,0.0
420000,17.0
440000,0.0
460000,0.0
480000,0.0
500000,0.5
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,0.0
660000,0.0
680000,0.0
700000,0.0
720000,14.5
740000,0.0
760000,0.0
780000,0.0
800000,15.5
820000,0.0
840000,0.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,0.0
960000,0.0
980000,0.0
1000000,0.0
1020000,0.0
1040000,0.0
1060000,0.0
1080000,0.0
1100000,0.0
1120000,0.0
1140000,0.0
1160000,0.0
1180000,0.0
1200000,0.0
1220000,0.0
1240000,0.0
1260000,0.0
1280000,0.0
1300000,0.0
1320000,17.5
1340000,13.0
1360000,0.0
1380000,9.5
1400000,5.5
1420000,8.5
1440000,11.5
1460000,3.5
1480000,0.0
1500000,5.0
1520000,5.0
1540000,12.5
1560000,0.0
1580000,0.0
1600000,0.0
1620000,25.0
1640000,13.0
1660000,20.5
1680000,25.0
1700000,19.0
1720000,12.5
1740000,17.0
1760000,0.0
1780000,0.0
1800000,0.0
1820000,0.0
1840000,0.0
1860000,0.0
1880000,0.0
1900000,0.0
1920000,0.0
1940000,12.0
1960000,6.5
1980000,6.5
2000000,0.0
2020000,9.0
2040000,9.5
2060000,9.0
2080000,7.5
2100000,12.5
2120000,19.0
2140000,17.5
2160000,21.0
2180000,0.0
2200000,0.0
2220000,14.0
2240000,0.0
2260000,15.5
2280000,11.0
2300000,0.0
2320000,0.0
2340000,0.0
2360000,0.0
2380000,0.0
2400000,0.0
2420000,0.0
2440000,0.0
2460000,0.0
2480000,0.0
2500000,0.0
2520000,0.0
2540000,21.0
2560000,0.0
2580000,0.0
2600000,0.0
2620000,0.0
2640000,0.0
2660000,0.0
2680000,0.0
2700000,0.0
2720000,14.5
2740000,14.0
2760000,14.5
2780000,15.0
2800000,0.0
2820000,0.0
2840000,0.0
2860000,0.0
2880000,0.0
2900000,0.0
2920000,0.0
2940000,0.0
2960000,0.0
2980000,0.0
3000000,0.0
3020000,0.0
3040000,0.0
3060000,0.0
3080000,0.0
3100000,0.0
3120000,0.0
3140000,0.0
3160000,0.0
3180000,0.0
3200000,0.0
3220000,21.5
3240000,0.0
3260000,0.0
3280000,0.0
3300000,0.0
3320000,0.0
3340000,0.0
3360000,0.0
3380000,0.0
3400000,0.0
3420000,0.0
3440000,0.0
3460000,0.0
3480000,0.0
3500000,0.0
3520000,0.0
3540000,0.0
3560000,0.0
3580000,0.0
3600000,0.0
3620000,5.0
3640000,19.5
3660000,15.5
3680000,9.5
3700000,10.5
3720000,0.0
3740000,0.0
3760000,0.0
3780000,0.0
3800000,0.0
3820000,0.0
3840000,12.0
3860000,17.0
3880000,21.5
3900000,13.0
3920000,6.5
3940000,12.5
3960000,6.0
3980000,7.5
4000000,4.0
4020000,4.0
4040000,2.0
4060000,3.0
4080000,4.0
4100000,4.5
4120000,2.0
4140000,11.5
4160000,20.0
4180000,22.0
4200000,0.0
4220000,24.5
4240000,6.5
4260000,11.0
4280000,0.0
4300000,0.0
4320000,0.0
4340000,10.5
4360000,21.0
4380000,0.0
4400000,11.0
4420000,23.5
4440000,29.0
4460000,0.0
4480000,0.0
4500000,0.0
4520000,0.0
4540000,26.0
4560000,16.5
4580000,0.0
4600000,0.0
4620000,20.0
4640000,0.0
4660000,0.0
4680000,0.0
4700000,0.0
4720000,0.0
4740000,0.0
4760000,0.0
4780000,0.0
4800000,0.0
4820000,0.0
4840000,0.0
4860000,0.0
4880000,0.0
4900000,12.5
4920000,0.0
4940000,0.0
4960000,0.0
4980000,0.0
5000000,0.0
5020000,0.0
5040000,0.0
5060000,13.0
5080000,20.0
5100000,16.0
5120000,18.5
5140000,0.0
5160000,0.0
5180000,0.0
5200000,19.0
5220000,0.0
5240000,0.0
5260000,18.5
5280000,0.0
5300000,0.0
5320000,29.0
5340000,0.0
5360000,0.0
5380000,12.5
5400000,13.0
5420000,19.0
5440000,19.5
5460000,0.0
5480000,0.0
5500000,0.0
5520000,0.0
5540000,0.0
5560000,0.0
5580000,0.0
5600000,0.0
5620000,0.0
5640000,17.0
5660000,0.0
5680000,16.0
5700000,0.0
5720000,18.5
5740000,0.0
5760000,0.0
5780000,18.0
5800000,23.5
5820000,21.5
5840000,30.5
5860000,14.0
5880000,19.0
5900000,22.0
5920000,11.5
5940000,27.0
5960000,0.0
5980000,20.0
6000000,0.0
6020000,0.0
6040000,0.0
6060000,0.0
6080000,0.0
6100000,16.0
6120000,14.5
6140000,0.0
6160000,0.0
6180000,0.0
6200000,0.0
6220000,0.0
6240000,0.0
6260000,17.5
6280000,17.5
6300000,15.0
6320000,13.0
6340000,0.0
6360000,0.0
6380000,19.0
6400000,17.5
6420000,13.0
6440000,9.0
6460000,20.5
6480000,21.0
6500000,19.5
6520000,7.5
6540000,23.5
6560000,0.0
6580000,13.0
6600000,11.0
6620000,0.0
6640000,25.5
6660000,15.0
6680000,16.0
6700000,0.0
6720000,0.0
6740000,0.0
6760000,0.0
6780000,0.0
6800000,14.0
