20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,0.0
300000,26.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,21.5
460000,0.0
480000,20.5
500000,0.0
520000,0.0
540000,29.0
560000,21.0
580000,0.0
600000,21.5
620000,17.0
640000,33.0
660000,31.5
680000,28.0
700000,36.5
720000,26.5
740000,0.0
760000,34.0
780000,0.0
800000,0.0
820000,0.0
840000,0.0
860000,0.0
880000,21.5
900000,0.0
920000,0.0
940000,0.0
960000,0.0
980000,0.0
1000000,0.0
1020000,28.0
1040000,29.0
1060000,0.0
1080000,21.0
1100000,9.5
1120000,0.0
1140000,9.5
1160000,0.0
1180000,0.0
1200000,12.5
1220000,18.0
1240000,17.5
1260000,16.5
1280000,14.5
1300000,14.0
1320000,14.5
1340000,18.0
1360000,26.0
1380000,24.5
1400000,23.5
1420000,25.5
1440000,9.5
1460000,25.0
1480000,11.0
1500000,5.5
1520000,0.0
1540000,0.0
1560000,0.0
1580000,0.0
1600000,7.0
1620000,11.0
1640000,10.0
1660000,16.5
1680000,13.0
1700000,18.0
1720000,15.5
1740000,14.5
1760000,15.0
1780000,13.0
1800000,12.0
1820000,0.0
1840000,0.0
1860000,0.0
1880000,15.0
1900000,12.0
1920000,15.5
1940000,14.0
1960000,14.0
1980000,10.5
2000000,17.0
2020000,13.5
2040000,0.0
2060000,0.0
2080000,0.0
2100000,0.0
2120000,0.0
2140000,16.0
2160000,13.0
2180000,20.0
2200000,11.0
2220000,11.5
2240000,0.0
2260000,0.0
2280000,0.0
2300000,0.0
2320000,0.0
2340000,0.0
2360000,0.0
2380000,8.0
2400000,14.5
2420000,11.0
2440000,17.0
2460000,0.0
2480000,16.5
2500000,8.5
2520000,0.0
2540000,0.0
2560000,0.0
2580000,16.5
2600000,0.0
2620000,0.0
2640000,0.0
2660000,13.5
2680000,27.0
2700000,14.5
2720000,0.0
2740000,0.0
2760000,18.5
2780000,0.0
2800000,0.0
2820000,0.0
2840000,0.0
2860000,0.0
2880000,19.5
2900000,0.0
2920000,0.0
2940000,0.0
2960000,0.0
2980000,16.5
3000000,0.0
3020000,0.0
3040000,16.0
3060000,0.0
3080000,11.5
3100000,14.5
3120000,0.0
3140000,0.0
3160000,0.0
3180000,0.0
3200000,0.0
3220000,0.0
3240000,0.0
3260000,20.5
3280000,0.0
3300000,0.0
3320000,12.5
3340000,0.0
3360000,0.0
3380000,0.0
3400000,23.0
3420000,22.0
3440000,20.5
3460000,0.0
3480000,12.5
3500000,20.0
3520000,0.0
3540000,9.5
3560000,0.0
3580000,23.0
3600000,0.0
3620000,0.0
3640000,0.0
3660000,0.0
3680000,0.0
3700000,0.0
3720000,0.0
3740000,0.0
3760000,0.0
3780000,0.0
3800000,0.0
3820000,0.0
3840000,0.0
3860000,0.0
3880000,0.0
3900000,0.0
3920000,0.0
3940000,0.0
3960000,0.0
3980000,0.0
4000000,0.0
4020000,0.0
4040000,0.0
4060000,0.0
4080000,0.0
4100000,0.0
4120000,0.0
4140000,0.0
4160000,0.0
4180000,0.0
4200000,0.0
4220000,0.0
4240000,0.0
4260000,0.0
4280000,19.5
4300000,0.0
4320000,0.0
4340000,0.0
4360000,0.0
4380000,0.0
4400000,0.0
4420000,0.0
4440000,0.0
4460000,0.0
4480000,0.0
4500000,0.0
4520000,0.0
4540000,0.0
4560000,0.0
4580000,0.0
4600000,0.0
4620000,0.0
4640000,0.0
4660000,0.0
4680000,0.0
4700000,18.5
4720000,0.0
4740000,0.0
4760000,0.0
4780000,0.0
4800000,0.0
4820000,17.0
4840000,4.0
4860000,8.5
4880000,0.0
4900000,9.5
4920000,0.0
4940000,0.0
4960000,0.0
4980000,0.0
5000000,0.0
5020000,0.0
5040000,0.0
5060000,0.0
5080000,11.0
5100000,0.0
5120000,0.0
5140000,0.0
5160000,0.0
5180000,0.0
5200000,0.0
5220000,0.0
5240000,0.0
5260000,0.0
5280000,0.0
5300000,0.0
5320000,0.0
5340000,0.0
5360000,0.0
5380000,0.0
5400000,21.0
5420000,20.5
5440000,0.0
5460000,0.0
5480000,0.0
5500000,0.0
5520000,0.0
5540000,0.0
5560000,0.0
5580000,0.0
5600000,0.0
5620000,0.0
5640000,0.0
5660000,0.0
5680000,0.0
5700000,0.0
5720000,0.0
5740000,0.0
5760000,0.0
5780000,0.0
5800000,0.0
5820000,0.0
5840000,0.0
5860000,0.0
5880000,0.0
5900000,0.0
5920000,0.0
5940000,0.0
5960000,0.0
5980000,0.0
6000000,0.0
6020000,17.0
6040000,0.0
6060000,0.0
6080000,0.0
6100000,0.0
6120000,0.0
6140000,0.0
6160000,0.0
6180000,0.0
6200000,0.0
6220000,0.0
6240000,0.0
6260000,0.0
6280000,0.0
6300000,0.0
6320000,0.0
6340000,0.0
6360000,0.0
6380000,0.0
6400000,0.0
6420000,0.0
6440000,0.0
6460000,0.0
6480000,0.0
6500000,0.0
6520000,0.0
6540000,0.0
6560000,0.0
6580000,0.0
6600000,0.0
6620000,0.0
6640000,0.0
6660000,0.0
6680000,0.0
6700000,0.0
6720000,0.0
6740000,0.0
6760000,0.0
6780000,0.0
6800000,0.0
6820000,0.0
6840000,0.0
6860000,0.0
6880000,0.0
6900000,13.5
6920000,0.0
6940000,0.0
