20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,1.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,0.0
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,10.0
460000,0.0
480000,0.0
500000,0.0
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,10.0
660000,0.0
680000,0.0
700000,0.0
720000,0.0
740000,0.0
760000,0.0
780000,0.0
800000,0.0
820000,0.0
840000,0.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,0.0
960000,21.0
980000,15.0
1000000,18.5
1020000,9.5
1040000,0.0
1060000,0.0
1080000,0.0
1100000,0.0
1120000,13.0
1140000,21.0
1160000,26.0
1180000,19.0
1200000,23.5
1220000,15.0
1240000,19.0
1260000,21.5
1280000,36.5
1300000,35.0
1320000,13.5
1340000,20.5
1360000,17.0
1380000,17.0
1400000,14.0
1420000,0.0
1440000,0.0
1460000,0.0
1480000,0.0
1500000,0.0
1520000,0.0
1540000,0.0
1560000,12.5
1580000,18.0
1600000,21.5
1620000,22.0
1640000,14.0
1660000,16.5
1680000,9.5
1700000,0.0
1720000,10.5
1740000,16.0
1760000,14.0
1780000,13.0
1800000,14.0
1820000,18.0
1840000,4.5
1860000,18.0
1880000,18.5
1900000,12.5
1920000,0.0
1940000,6.0
1960000,16.5
1980000,15.5
2000000,15.5
2020000,16.0
2040000,17.0
2060000,12.0
2080000,19.0
2100000,17.0
2120000,14.5
2140000,20.5
2160000,25.0
2180000,20.5
2200000,11.5
2220000,14.0
2240000,13.0
2260000,24.5
2280000,25.0
2300000,24.0
2320000,0.0
2340000,0.0
2360000,0.0
2380000,20.0
2400000,20.5
2420000,0.0
2440000,12.5
2460000,0.0
2480000,16.0
2500000,0.0
2520000,0.0
2540000,0.0
2560000,18.5
2580000,21.0
2600000,0.0
2620000,0.0
2640000,0.0
2660000,0.0
2680000,0.0
2700000,0.0
2720000,0.0
2740000,0.0
2760000,0.0
2780000,14.0
2800000,19.5
2820000,0.0
2840000,6.5
2860000,10.5
2880000,14.0
2900000,0.0
2920000,0.0
2940000,9.5
2960000,0.0
2980000,0.0
3000000,15.5
3020000,13.0
3040000,20.0
3060000,17.0
3080000,24.5
3100000,24.5
3120000,0.0
3140000,21.5
3160000,0.0
3180000,18.5
3200000,0.0
3220000,0.0
3240000,17.5
3260000,0.0
3280000,0.0
3300000,0.0
3320000,0.0
3340000,0.0
3360000,20.0
3380000,0.0
3400000,0.0
3420000,0.0
3440000,0.0
3460000,0.0
3480000,0.0
3500000,0.0
3520000,0.0
3540000,0.0
3560000,0.0
3580000,0.0
3600000,0.0
3620000,0.0
3640000,0.0
3660000,0.0
3680000,0.0
3700000,0.0
3720000,0.0
3740000,0.0
3760000,20.5
3780000,0.0
3800000,0.0
3820000,0.0
3840000,0.0
3860000,0.0
3880000,0.0
3900000,0.0
3920000,0.0
3940000,0.0
3960000,0.0
3980000,22.5
4000000,0.0
4020000,0.0
4040000,0.0
4060000,0.0
4080000,0.0
4100000,0.0
4120000,0.0
4140000,20.0
4160000,20.5
4180000,19.0
4200000,20.0
4220000,24.0
4240000,20.5
4260000,18.0
4280000,21.5
4300000,20.5
4320000,22.0
4340000,0.0
4360000,26.5
4380000,0.0
4400000,0.0
4420000,0.0
4440000,22.5
4460000,16.5
4480000,0.0
4500000,0.0
4520000,0.0
4540000,0.0
4560000,22.0
4580000,19.0
4600000,18.5
4620000,0.0
4640000,0.0
4660000,21.5
4680000,0.0
4700000,0.0
4720000,18.5
4740000,21.0
4760000,0.0
4780000,23.5
