20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,0.0
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.5
400000,0.0
420000,0.0
440000,0.0
460000,0.0
480000,0.0
500000,0.0
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,0.0
660000,0.0
680000,0.0
700000,16.5
720000,0.0
740000,0.0
760000,0.0
780000,14.5
800000,12.0
820000,0.0
840000,0.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,0.0
960000,0.0
980000,0.0
1000000,0.0
1020000,0.0
1040000,0.0
1060000,0.0
1080000,0.0
1100000,0.0
1120000,0.0
1140000,0.0
1160000,0.0
1180000,0.0
1200000,14.0
1220000,12.0
1240000,0.0
1260000,15.5
1280000,6.5
1300000,0.0
1320000,5.0
1340000,7.0
1360000,0.0
1380000,9.0
1400000,0.0
1420000,0.0
1440000,0.0
1460000,0.0
1480000,0.0
1500000,0.0
1520000,0.0
1540000,10.5
1560000,0.0
1580000,0.0
1600000,16.5
1620000,0.0
1640000,6.5
1660000,0.0
1680000,0.0
1700000,0.0
1720000,6.5
1740000,9.5
1760000,6.0
1780000,9.0
1800000,6.5
1820000,12.0
1840000,12.5
1860000,9.0
1880000,2.0
1900000,13.0
1920000,7.0
1940000,0.0
1960000,0.0
1980000,0.0
2000000,4.0
2020000,0.0
2040000,0.0
2060000,0.0
2080000,0.0
2100000,0.0
2120000,0.0
2140000,14.0
2160000,6.5
2180000,16.5
2200000,9.0
2220000,8.5
2240000,8.0
2260000,0.0
2280000,0.0
2300000,20.5
2320000,11.0
2340000,0.0
2360000,0.0
2380000,17.0
2400000,0.0
2420000,4.5
2440000,0.0
2460000,0.0
2480000,4.5
2500000,0.0
2520000,18.5
2540000,18.0
2560000,22.0
2580000,17.5
2600000,16.0
2620000,14.0
2640000,4.5
2660000,5.5
2680000,7.0
2700000,0.0
2720000,3.5
2740000,0.0
2760000,0.0
2780000,0.0
2800000,0.0
2820000,0.0
2840000,0.0
2860000,0.0
2880000,0.0
2900000,0.0
2920000,0.0
2940000,0.0
2960000,0.0
2980000,6.0
3000000,0.0
3020000,0.0
3040000,0.0
3060000,0.0
3080000,0.0
3100000,0.0
3120000,0.0
3140000,0.0
3160000,0.0
3180000,0.0
3200000,0.0
3220000,0.0
3240000,0.0
3260000,0.0
3280000,0.0
3300000,0.0
3320000,0.0
3340000,0.0
3360000,0.0
3380000,0.0
3400000,10.5
3420000,7.5
3440000,7.0
3460000,9.0
3480000,6.0
3500000,5.0
3520000,1.0
3540000,7.5
3560000,7.0
3580000,6.5
3600000,0.0
3620000,3.5
3640000,1.5
3660000,4.0
3680000,17.5
3700000,16.5
3720000,10.5
3740000,27.5
3760000,13.0
3780000,7.5
3800000,4.0
3820000,5.0
3840000,6.5
3860000,0.0
3880000,5.5
3900000,5.5
3920000,6.0
3940000,9.5
3960000,11.0
3980000,8.5
4000000,6.0
4020000,1.5
4040000,3.0
4060000,8.0
4080000,11.5
4100000,8.5
4120000,6.0
4140000,4.0
4160000,5.0
4180000,5.5
4200000,8.0
4220000,10.0
4240000,9.0
4260000,10.0
4280000,9.0
4300000,9.0
4320000,17.0
4340000,11.5
4360000,13.0
4380000,12.0
4400000,14.5
4420000,13.0
4440000,17.5
4460000,15.5
4480000,14.5
4500000,13.0
4520000,10.5
4540000,0.0
4560000,0.0
4580000,11.0
4600000,0.0
4620000,0.0
4640000,0.0
4660000,0.0
4680000,0.0
4700000,10.5
4720000,7.5
