20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,0.0
300000,3.5
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,0.0
460000,0.0
480000,0.0
500000,0.0
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,0.0
660000,0.0
680000,0.0
700000,0.0
720000,0.0
740000,0.0
760000,0.0
780000,0.0
800000,26.5
820000,30.5
840000,0.0
860000,32.0
880000,26.0
900000,30.5
920000,29.5
940000,25.0
960000,0.0
980000,0.0
1000000,0.0
1020000,0.0
1040000,0.0
1060000,30.0
1080000,16.0
1100000,38.0
1120000,34.0
1140000,30.5
1160000,26.5
1180000,22.5
1200000,22.5
1220000,24.5
1240000,30.0
1260000,28.0
1280000,14.5
1300000,0.0
1320000,15.0
1340000,0.0
1360000,17.0
1380000,0.0
1400000,0.0
1420000,1.0
1440000,0.0
1460000,0.0
1480000,0.0
1500000,0.0
1520000,0.0
1540000,0.0
1560000,0.0
1580000,0.0
1600000,0.0
1620000,0.0
1640000,0.0
1660000,0.0
1680000,10.5
1700000,0.0
1720000,0.0
1740000,0.0
1760000,0.0
1780000,0.0
1800000,0.0
1820000,11.0
1840000,27.5
1860000,5.5
1880000,0.0
1900000,4.5
1920000,19.0
1940000,15.0
1960000,0.0
1980000,11.0
2000000,15.0
2020000,9.0
2040000,13.5
2060000,11.0
2080000,15.5
2100000,33.0
2120000,15.0
2140000,16.5
2160000,6.0
2180000,13.5
2200000,2.5
2220000,6.0
2240000,3.5
2260000,7.0
2280000,10.5
2300000,9.0
2320000,6.0
2340000,6.5
2360000,4.5
2380000,3.5
2400000,0.0
2420000,0.0
2440000,12.5
2460000,0.0
2480000,11.5
2500000,9.0
2520000,0.0
2540000,0.0
2560000,0.0
2580000,0.0
2600000,0.0
2620000,0.0
2640000,0.0
2660000,0.0
2680000,8.5
2700000,0.0
2720000,0.0
2740000,0.0
2760000,0.0
2780000,0.0
2800000,0.0
2820000,0.0
2840000,7.5
2860000,8.0
2880000,0.0
2900000,0.0
2920000,0.0
2940000,0.0
2960000,0.0
2980000,0.0
3000000,0.0
3020000,0.0
3040000,0.0
3060000,0.0
3080000,0.0
3100000,0.0
3120000,0.0
3140000,0.0
3160000,0.0
3180000,0.0
3200000,0.0
3220000,0.0
3240000,0.0
3260000,0.0
3280000,0.0
3300000,0.0
3320000,0.0
3340000,0.0
3360000,0.0
3380000,0.0
3400000,0.0
3420000,0.0
3440000,0.0
3460000,18.5
3480000,0.0
3500000,8.5
3520000,0.0
3540000,0.0
3560000,21.0
3580000,17.0
3600000,0.0
3620000,37.5
3640000,0.0
3660000,0.0
3680000,17.5
3700000,20.0
3720000,100.0
3740000,100.0
3760000,100.0
