20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,0.0
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,0.0
460000,0.0
480000,0.0
500000,0.0
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,0.0
660000,0.0
680000,0.0
700000,0.0
720000,0.0
740000,0.0
760000,0.0
780000,0.0
800000,0.0
820000,0.0
840000,0.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,0.0
960000,0.0
980000,0.0
1000000,0.0
1020000,0.0
1040000,0.0
1060000,0.0
1080000,0.0
1100000,0.0
1120000,0.0
1140000,0.0
1160000,0.0
1180000,0.0
1200000,0.0
1220000,0.0
1240000,0.0
1260000,0.0
1280000,0.0
1300000,0.0
1320000,0.0
1340000,0.0
1360000,0.0
1380000,0.0
1400000,0.0
1420000,0.0
1440000,0.0
1460000,0.0
1480000,0.0
1500000,0.0
1520000,0.0
1540000,0.0
1560000,0.0
1580000,0.0
1600000,0.0
1620000,0.0
1640000,0.0
1660000,0.0
1680000,0.0
1700000,0.0
1720000,0.0
1740000,0.0
1760000,0.0
1780000,0.0
1800000,0.0
1820000,0.0
1840000,0.0
1860000,0.0
1880000,0.0
1900000,24.5
1920000,0.0
1940000,0.0
1960000,0.0
1980000,0.0
2000000,0.0
2020000,0.0
2040000,0.0
2060000,0.0
2080000,0.0
2100000,0.0
2120000,0.0
2140000,0.0
2160000,0.0
2180000,0.0
2200000,0.0
2220000,0.0
2240000,0.0
2260000,0.0
2280000,0.0
2300000,0.0
2320000,0.0
2340000,14.0
2360000,0.0
2380000,25.0
2400000,0.0
2420000,25.0
2440000,0.0
2460000,0.0
2480000,0.0
2500000,0.0
2520000,0.0
2540000,8.5
2560000,0.0
2580000,22.5
2600000,0.0
2620000,0.0
2640000,0.0
2660000,0.0
2680000,0.0
2700000,30.0
2720000,0.0
2740000,17.0
2760000,0.0
2780000,0.0
2800000,0.0
2820000,9.0
2840000,0.0
2860000,28.0
2880000,37.0
2900000,13.0
2920000,26.0
2940000,14.5
2960000,12.0
2980000,36.5
3000000,38.0
3020000,37.0
3040000,28.5
3060000,13.5
3080000,36.0
3100000,47.0
3120000,0.0
3140000,34.5
3160000,44.5
3180000,47.0
3200000,0.0
3220000,47.5
3240000,50.0
3260000,50.0
3280000,46.5
3300000,39.0
3320000,50.0
3340000,0.0
3360000,37.0
3380000,41.5
3400000,0.0
3420000,0.0
3440000,23.0
3460000,18.5
3480000,0.0
3500000,24.5
3520000,22.0
3540000,0.0
3560000,50.0
3580000,0.0
3600000,49.5
3620000,0.0
3640000,39.5
3660000,40.0
3680000,49.0
3700000,0.0
3720000,49.5
3740000,50.0
3760000,48.5
3780000,27.0
3800000,42.0
3820000,47.5
3840000,41.5
3860000,42.5
3880000,50.0
3900000,50.0
3920000,50.0
3940000,49.0
3960000,47.5
3980000,50.0
4000000,0.0
4020000,27.0
4040000,29.0
4060000,27.0
4080000,34.0
4100000,43.0
4120000,48.0
4140000,49.5
4160000,46.0
4180000,40.0
4200000,45.0
4220000,44.0
4240000,46.5
4260000,48.0
4280000,0.0
4300000,48.5
4320000,49.5
4340000,0.0
4360000,43.0
4380000,47.5
4400000,50.0
4420000,50.0
4440000,46.5
4460000,47.5
4480000,50.0
4500000,33.0
4520000,50.0
4540000,50.0
4560000,49.5
4580000,50.0
4600000,49.5
4620000,49.0
4640000,50.0
4660000,50.0
4680000,46.0
4700000,45.0
4720000,49.0
4740000,0.0
4760000,44.5
4780000,50.0
4800000,50.0
4820000,47.5
4840000,50.0
4860000,48.5
4880000,48.0
4900000,44.5
4920000,49.0
4940000,49.0
4960000,48.5
4980000,46.0
5000000,50.0
5020000,49.5
5040000,50.0
5060000,49.5
5080000,48.5
5100000,47.5
5120000,50.0
5140000,50.0
5160000,50.0
5180000,49.5
5200000,46.5
5220000,46.5
5240000,50.0
5260000,50.0
5280000,50.0
5300000,49.0
5320000,49.5
5340000,50.0
5360000,43.0
5380000,49.5
5400000,44.0
5420000,42.5
5440000,45.5
5460000,50.0
5480000,43.0
5500000,43.0
5520000,50.0
5540000,50.0
5560000,44.0
5580000,49.5
5600000,43.5
5620000,41.5
5640000,50.0
5660000,48.0
5680000,23.0
5700000,47.5
5720000,50.0
5740000,7.5
5760000,49.5
5780000,43.5
5800000,48.5
5820000,49.5
5840000,50.0
5860000,47.0
5880000,48.0
5900000,50.0
5920000,50.0
5940000,8.5
5960000,13.5
5980000,13.0
6000000,15.5
6020000,13.5
6040000,16.0
6060000,49.5
6080000,49.5
6100000,49.0
6120000,47.5
6140000,46.5
6160000,50.0
6180000,48.5
6200000,50.0
6220000,43.5
6240000,37.0
6260000,48.0
6280000,49.5
6300000,38.0
6320000,48.0
6340000,50.0
6360000,49.5
6380000,50.0
6400000,48.0
6420000,50.0
6440000,48.0
6460000,47.5
6480000,50.0
6500000,47.5
6520000,47.5
6540000,23.0
6560000,23.0
6580000,50.0
6600000,44.0
6620000,50.0
6640000,49.5
6660000,50.0
6680000,49.5
6700000,50.0
6720000,44.5
6740000,47.5
6760000,50.0
6780000,46.0
6800000,49.5
6820000,49.0
6840000,47.0
6860000,49.5
6880000,46.5
