20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.5
180000,0.0
200000,0.0
220000,0.0
240000,3.0
260000,0.0
280000,0.0
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,0.0
460000,12.0
480000,0.0
500000,0.0
520000,0.0
540000,18.5
560000,0.0
580000,0.0
600000,0.0
620000,13.0
640000,0.0
660000,0.0
680000,0.0
700000,0.0
720000,0.0
740000,0.0
760000,0.0
780000,0.0
800000,0.0
820000,0.0
840000,0.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,16.5
960000,13.5
980000,0.0
1000000,0.0
1020000,0.0
1040000,0.0
1060000,12.0
1080000,0.0
1100000,0.0
1120000,0.0
1140000,0.0
1160000,0.0
1180000,0.0
1200000,0.0
1220000,0.0
1240000,0.0
1260000,0.0
1280000,0.0
1300000,0.0
1320000,0.0
1340000,0.0
1360000,0.0
1380000,0.0
1400000,17.0
1420000,10.0
1440000,16.5
1460000,21.5
1480000,19.5
1500000,0.0
1520000,0.0
1540000,13.5
1560000,15.5
1580000,14.0
1600000,19.0
1620000,0.0
1640000,0.0
1660000,0.0
1680000,0.0
1700000,12.0
1720000,0.0
1740000,10.0
1760000,0.0
1780000,0.0
1800000,0.0
1820000,0.0
