20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.5
180000,0.0
200000,0.0
220000,2.0
240000,0.0
260000,0.0
280000,0.5
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,26.0
440000,0.0
460000,0.0
480000,0.0
500000,0.0
520000,24.5
540000,0.0
560000,10.0
580000,17.0
600000,13.0
620000,14.5
640000,15.0
660000,12.5
680000,0.0
700000,19.5
720000,11.5
740000,20.0
760000,14.0
780000,0.0
800000,0.0
820000,17.5
840000,24.0
860000,0.0
880000,0.0
900000,17.0
920000,16.5
940000,21.5
960000,0.0
980000,10.5
1000000,0.0
1020000,0.0
1040000,17.5
1060000,34.5
1080000,40.5
1100000,3.5
1120000,0.0
1140000,0.0
1160000,20.5
1180000,16.0
1200000,0.0
1220000,20.0
1240000,0.0
1260000,0.0
1280000,0.0
1300000,0.0
1320000,0.0
1340000,0.0
1360000,0.0
1380000,0.0
1400000,18.0
1420000,0.0
1440000,18.5
1460000,17.5
1480000,0.0
1500000,14.5
1520000,16.5
1540000,0.0
1560000,0.0
1580000,10.5
1600000,0.0
1620000,0.0
1640000,12.0
1660000,12.0
1680000,17.0
1700000,33.0
1720000,0.0
1740000,19.0
1760000,21.0
1780000,10.5
1800000,13.0
1820000,16.5
1840000,10.5
1860000,19.5
1880000,14.5
1900000,12.0
1920000,15.5
1940000,0.0
1960000,0.0
