20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,36.0
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,0.0
460000,0.0
480000,0.0
500000,0.0
520000,0.0
540000,0.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,0.0
660000,0.0
680000,0.0
700000,0.0
720000,0.0
740000,0.0
760000,0.0
780000,0.0
800000,0.0
820000,12.5
840000,9.0
860000,11.5
880000,0.0
900000,8.0
920000,6.5
940000,11.0
960000,0.0
980000,11.5
1000000,0.0
1020000,0.0
1040000,0.0
1060000,0.0
1080000,13.5
1100000,0.0
1120000,0.0
1140000,0.0
1160000,10.0
1180000,8.0
1200000,22.0
1220000,0.0
1240000,0.0
1260000,0.0
1280000,9.5
1300000,0.0
1320000,0.0
1340000,14.0
1360000,18.5
1380000,0.0
1400000,0.0
1420000,0.0
1440000,0.0
1460000,0.0
1480000,13.5
1500000,0.0
1520000,16.5
1540000,18.0
1560000,14.0
1580000,0.0
1600000,0.0
1620000,0.0
1640000,0.0
1660000,15.5
1680000,3.0
1700000,0.0
1720000,0.0
1740000,0.0
1760000,0.0
1780000,0.0
1800000,0.0
1820000,0.0
1840000,0.0
1860000,0.0
1880000,0.0
1900000,0.0
1920000,0.0
1940000,0.0
1960000,0.0
1980000,0.0
2000000,0.0
2020000,0.0
2040000,15.5
2060000,0.0
2080000,0.0
2100000,0.0
2120000,0.0
2140000,0.0
2160000,19.5
2180000,0.0
2200000,0.0
2220000,0.0
2240000,0.0
2260000,0.0
2280000,0.0
2300000,0.0
2320000,0.0
2340000,11.5
2360000,0.0
2380000,0.0
2400000,8.5
2420000,13.0
2440000,0.0
2460000,0.0
2480000,17.5
2500000,0.0
2520000,6.0
2540000,0.0
2560000,22.0
2580000,0.0
2600000,0.0
2620000,0.0
2640000,0.0
2660000,10.5
2680000,13.0
2700000,0.0
2720000,0.0
2740000,0.0
2760000,0.0
2780000,0.0
2800000,0.0
2820000,0.0
2840000,0.0
2860000,0.0
2880000,0.0
2900000,0.0
2920000,0.0
2940000,0.0
2960000,0.0
2980000,0.0
3000000,0.0
3020000,0.0
3040000,0.0
3060000,0.0
3080000,0.0
3100000,0.0
3120000,0.0
3140000,0.0
3160000,0.0
3180000,0.0
3200000,0.0
3220000,0.0
3240000,0.0
3260000,0.0
3280000,0.0
3300000,0.0
3320000,0.0
3340000,0.0
3360000,0.0
3380000,0.0
3400000,0.0
3420000,0.0
3440000,0.0
3460000,0.0
3480000,0.0
3500000,0.0
3520000,0.0
3540000,0.0
3560000,0.0
3580000,0.0
3600000,0.0
3620000,0.0
3640000,0.0
3660000,0.0
3680000,0.0
3700000,0.0
3720000,0.0
3740000,0.0
3760000,0.0
3780000,0.0
3800000,0.0
3820000,0.0
3840000,0.0
3860000,0.0
3880000,0.0
3900000,0.0
3920000,0.0
3940000,0.0
3960000,0.0
3980000,0.0
4000000,0.0
4020000,0.0
4040000,0.0
4060000,19.0
4080000,0.0
4100000,0.0
4120000,0.0
4140000,0.0
4160000,0.0
4180000,0.0
4200000,0.0
4220000,0.0
4240000,0.0
4260000,0.0
4280000,0.0
4300000,0.0
4320000,0.0
4340000,0.0
4360000,0.0
4380000,0.0
4400000,0.0
4420000,0.0
4440000,0.0
4460000,0.0
4480000,0.0
4500000,10.5
4520000,7.0
4540000,14.5
4560000,25.0
4580000,27.5
4600000,23.5
4620000,9.0
4640000,9.5
4660000,7.5
4680000,15.0
4700000,3.0
4720000,14.0
4740000,0.0
4760000,0.0
4780000,3.5
4800000,9.5
4820000,1.0
4840000,8.0
4860000,10.0
4880000,22.5
4900000,0.0
4920000,16.0
4940000,8.5
4960000,13.0
4980000,9.5
5000000,0.0
5020000,7.0
5040000,0.0
5060000,0.0
5080000,0.0
5100000,0.0
5120000,0.0
5140000,0.0
5160000,0.0
5180000,0.0
5200000,10.0
5220000,6.5
5240000,0.0
5260000,0.0
5280000,0.0
5300000,0.0
5320000,0.0
5340000,0.0
5360000,6.0
5380000,8.5
5400000,8.0
5420000,0.0
5440000,11.5
5460000,5.0
5480000,0.0
5500000,14.0
5520000,11.5
5540000,19.0
5560000,0.0
5580000,0.0
5600000,0.0
5620000,0.0
5640000,13.5
5660000,8.5
5680000,12.0
5700000,10.5
5720000,0.0
5740000,0.0
5760000,0.0
5780000,0.0
5800000,0.0
5820000,0.0
5840000,0.0
5860000,0.0
5880000,0.0
5900000,0.0
5920000,0.0
5940000,9.0
5960000,37.0
5980000,10.5
6000000,13.0
6020000,100.0
6040000,100.0
6060000,100.0
